     -24.241       6.757       3.464       1     102
     -16.744      -4.343     -16.126       2     170
      -2.849      -1.467     -42.547       3     209
     -34.160      -9.955      -4.366       4      87
       1.961      -5.394      -5.568       5     194
      11.815      -8.278     -27.583       6     153
     -15.128       6.572     -32.243       7     102
     -22.360      -3.157      31.030       8     151
     -36.344     -13.685      13.730      10     102
     -16.963     -16.284       4.925      11     156
     -10.491       9.466      10.588      12     104
     -18.914      13.510      19.566      13      58
     -18.107     -19.387     -14.005      14      58
      14.847       6.112     -20.553      17     120
      -6.553      13.292     -11.898      18      75
     -29.435      -3.165     -23.983      20      19
       5.780      20.081     -35.939      21     132
      24.802      12.250     -36.509      22      63
     -18.191      -6.164     -47.807      23      26
      16.186      -4.155     -43.138      24      23
